,0
2406,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Aveeno']"
2407,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Avon']"
2408,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Bath', '&', 'Body']"
2409,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Clinique']"
2410,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Dove']"
2411,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Jergens']"
2412,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', ""Most-L'Oreal""]"
2413,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Lubriderm']"
2414,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Neutrogena']"
2415,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Nivea']"
2416,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Olay']"
2417,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', ""Most-Pond's""]"
2418,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Suave']"
2419,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'Moisturizers/Creams-Brand', 'Use', 'Most-Vaseline', 'In']"
2420,"['Beauty', 'and', 'Personal', 'Care', '|', 'Moisturizer', '|', 'St.', 'Ives', 'Swiss', 'Formula', 'Moisturizer']"
2421,"['Beauty', 'and', 'Personal', 'Care', '|', 'Nail', 'Polish', '|', 'Nail', 'Polish-Brand', 'Use', 'Most-O.P.I.']"
2422,"['Beauty', 'and', 'Personal', 'Care', '|', 'Nail', 'Polish', '|', 'Nail', 'Polish-Brand', 'Use', 'Most-Revlon']"
2423,"['Beauty', 'and', 'Personal', 'Care', '|', 'Nail', 'Polish', '|', 'Nail', 'Polish-Brand', 'Use', 'Most-Sally', 'Hansen']"
2424,"['Beauty', 'and', 'Personal', 'Care', '|', 'Nail', 'Polish', '|', 'Nail', 'Polish-Brand', 'Use', ""Most-Wet'N'Wild""]"
2425,"['Beauty', 'and', 'Personal', 'Care', '|', 'Nail', 'Polish', '|', 'Nail', 'Polish-Essie']"
2426,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Estee', 'Lauder', 'Perfume']"
2427,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Avon']"
2428,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Bath', '&', 'Body', 'Works']"
2429,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Calvin', 'Klein']"
2430,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Chanel']"
2431,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Dolce', '&', 'Gabbana']"
2432,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Giorgio', 'Armani']"
2433,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', '12M-Ralph', 'Lauren']"
2434,"['Beauty', 'and', 'Personal', 'Care', '|', 'Perfume/Cologne', '|', 'Perfume-Brand', 'Use', 'Last', ""12M-Victoria'S"", 'Secret']"
2435,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most-Bic', 'Sensitive']"
2436,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most-Gillette', 'Mach', '3']"
2437,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most-Gillette', 'Simply', 'Venus']"
2438,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Disposable', 'Razors/Shavers-HH', 'Use', 'Most-Other', 'Gillette']"
2439,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Gillette', 'Fusion', 'Razor', 'Blades']"
2440,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Gillette', 'Mach', '3', 'Razor', 'Blades']"
2441,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Gillette', 'Razor', 'Blades']"
2442,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Gillette', 'Venus', 'Razor', 'Blades']"
2443,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Schick', 'Razor', 'Blades']"
2444,"['Beauty', 'and', 'Personal', 'Care', '|', 'Razor', 'Blades', '|', 'Store', 'Brand', 'Razor', 'Blades']"
2445,"['Beauty', 'and', 'Personal', 'Care', '|', 'Sanitary', 'Pads', '&', 'Napkins', '|', 'Always', 'Sanitary', 'Pads', '&', 'Napkins']"
2446,"['Beauty', 'and', 'Personal', 'Care', '|', 'Sanitary', 'Pads', '&', 'Napkins', '|', 'Kotex', 'Sanitary', 'Pads', '&', 'Napkins']"
2447,"['Beauty', 'and', 'Personal', 'Care', '|', 'Sanitary', 'Pads', '&', 'Napkins', '|', 'Stayfree', 'Sanitary', 'Pads', '&', 'Napkins']"
2448,"['Beauty', 'and', 'Personal', 'Care', '|', 'Sanitary', 'Pads', '&', 'Napkins', '|', 'Store', 'Brand', 'Sanitary', 'Pads', '&', 'Napkins']"
2449,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Clairol', 'Herbal', 'Essences', 'Shampoo']"
2450,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Dove', 'Shampoo']"
2451,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Garnier', 'Fructis', 'Shampoo']"
2452,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Head', '&', 'Shoulders', 'Shampoo']"
2453,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', ""L'Oreal"", 'Shampoo']"
2454,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Matrix', 'Shampoo']"
2455,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Pantene', 'Pro-V', 'Shampoo']"
2456,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shampoo', '|', 'Suave', 'Shampoo']"
2457,"['Beauty', 'and', 'Personal', 'Care', '|', 'Shaving', 'Cream', '|', 'Shaving', 'Cream', 'or', 'Gel-Brand', 'Use', 'Most-Pure', 'Silk']"
2458,"['Beauty', 'and', 'Personal', 'Care', '|', 'Tampons', '|', 'Kotex', 'Tampons']"
2459,"['Beauty', 'and', 'Personal', 'Care', '|', 'Tampons', '|', 'Playtex', 'Tampons']"
2460,"['Beauty', 'and', 'Personal', 'Care', '|', 'Tampons', '|', 'Tampax', 'Tampons']"
2461,['Bebe']
2462,"['Bed', 'Bath', '&', 'Beyond']"
2463,"['Bed', 'Bath', '&', 'Beyond', 'Positive', 'Talkers']"
2464,"['Bed', 'Bath', '&', 'Beyond', 'Talkers']"
2465,"['Bed', 'Bath', 'and', 'Beyond', 'Shoppers']"
2466,"['Bedding', '&', 'Linens']"
2467,"['Beer', 'Lover']"
2468,"['Beer', 'Talkers']"
2469,"['Behavior', '']"
2470,"['Behavioral', '']"
2471,['Behr']
2472,"['Belgium', '-', 'All', 'Users']"
2473,"['Belgium', 'Art', '&', 'Culture']"
2474,"['Belgium', 'Automobiles']"
2475,"['Belgium', 'Business']"
2476,"['Belgium', 'Computers', 'and', 'Technology']"
2477,"['Belgium', 'Entertainment']"
2478,"['Belgium', 'Fashion', '&', 'Beauty']"
2479,"['Belgium', 'Finance']"
2480,"['Belgium', 'Food', '&', 'Beverages']"
2481,"['Belgium', 'Games', 'and', 'Toys']"
2482,"['Belgium', 'Gender:', 'Female']"
2483,"['Belgium', 'Gender:', 'Male']"
2484,"['Belgium', 'Home', '&', 'Family']"
2485,"['Belgium', 'Job', 'Seekers']"
2486,"['Belgium', 'Movies']"
2487,"['Belgium', 'Music']"
2488,"['Belgium', 'News']"
2489,"['Belgium', 'Online', 'Games']"
2490,"['Belgium', 'Online', 'Shopping']"
2491,"['Belgium', 'Parenting']"
2492,"['Belgium', 'Pop', 'Culture', '&', 'Celebrity', 'Gossip']"
2493,"['Belgium', 'Real', 'Estate']"
2494,"['Belgium', 'School', '&', 'Education']"
2495,"['Belgium', 'Social', 'Media']"
2496,"['Belgium', 'Sports']"
2497,"['Belgium', 'Television']"
2498,"['Belgium', 'Travel']"
2499,"['Belgium', 'Video', 'Games']"
2500,['Belk']
2501,['Belkin']
2502,['Belvedere']
2503,"['Ben', '&', ""Jerry's""]"
2504,['BenQ']
2505,"['Bend,', 'OR', '(821)']"
2506,['Beneful']
2507,['Benihana']
2508,"['Benjamin', 'Moore', '&', 'Co.']"
2509,['Bentley']
2510,"['Bentley', '--', 'Vehicle', '1']"
2511,"['Bentley', '--', 'Vehicle', '2']"
2512,"['Bentley', '--', 'Vehicle', '3']"
2513,"['Berkshire', 'Hathaway']"
2514,"['Bernie', 'Sanders', 'Voter', 'Propensity']"
2515,"['Best', 'Buy']"
2516,"['Best', 'Buy', 'Positive', 'Talkers']"
2517,"['Best', 'Buy', 'Shoppers']"
2518,"['Best', 'Buy', 'Talkers']"
2519,['Bethesda']
2520,"['Betting', '&', 'Gamblers']"
2521,"['Betty', 'Crocker']"
2522,"['Beverages', 'Talkers']"
2523,['Bi-Lo']
2524,"['Bible', 'Reading']"
2525,['Bic']
2526,['Bicycles']
2527,"['Bicycles', '']"
2528,['Bicycling']
2529,"['Big', 'Box', '']"
2530,"['Big', 'Box', 'Grocery', 'Shopper']"
2531,"['Big', 'Box', 'Retail']"
2532,"['Big', 'Box', 'Shoppers']"
2533,"['Big', 'Box', 'Store', 'Shoppers', '-', 'CPG']"
2534,"['Big', 'Lots']"
2535,"['Big', 'Spenders', 'Cash,', 'Check', 'or', 'Credit', 'Card']"
2536,"['Billboard', 'Latin', 'Music', 'Awards']"
2537,"['Billiard', 'and', 'Pool']"
2538,['Billiards']
2539,"['Billiards', 'Enthusiasts']"
2540,"['Billings,', 'MT', '(756)']"
2541,"['Biloxi-Gulfport,', 'MS', '(746)']"
2542,['Bing']
2543,"['Binghamton,', 'NY', '(502)']"
2544,['Biographies']
2545,['Biore']
2546,['Birds']
2547,"['Birmingham', 'et', 'al,', 'AL', '(630)']"
2548,"['Black', '&', 'Decker']"
2549,"['Black', 'Friday']"
2550,"['Black', 'Friday', 'Shopping', 'Enthusiast']"
2551,"['Black', 'Friday', 'Weekend', 'Shoppers']"
2552,"['Black', 'Friday', 'and', 'Cyber', 'Monday']"
2553,"['Black/African-American', 'Culture']"
2554,['Blackberry']
2555,['Bladder']
2556,"['Blizzard', 'Entertainment']"
2557,"['Blog', 'Readers']"
2558,['Bloggers']
2559,['Blogging']
2560,['Blogs']
2561,"['Blue', 'Bell']"
2562,"['Blue', 'Collar', 'Occupations']"
2563,"['Blue', 'Collar', 'Worker']"
2564,"['Blue', 'Collar', 'Workers']"
2565,"['Blue', 'Cross', 'Blue', 'Shield', 'Positive', 'Talkers']"
2566,"['Blue', 'Cross', 'Blue', 'Shield', 'Talkers']"
2567,"['Bluefield', 'et', 'al,', 'WV', '(559)']"
2568,"['Boat', 'and', 'Boating', 'Enthusiast']"
2569,"['Boat', 'and', 'Cruise', 'Traveler', 'Before', 'COVID']"
2570,['Boating']
2571,"['Boating', 'Fans']"
2572,"['Boats', '&', 'Watercrafts', '']"
2573,"[""Bob's"", 'Burgers']"
2574,['Boeing']
2575,['Bohemian']
2576,"['Boise,', 'ID', '(757)']"
2577,['Bojangles']
2578,['Bollywood']
2579,"['Bombay', 'Sapphire']"
2580,['Bonds']
2581,['Bones']
2582,"['Book', 'Buyers']"
2583,"['Book', 'Fanatics']"
2584,"['Book', 'Multibuyers']"
2585,"['Book', 'Reading']"
2586,"['Book', 'Reading', 'Kids']"
2587,"['Book', 'Store', 'Shopper']"
2588,"['Book', 'Store', 'Shoppers']"
2589,"['Bookcases', '&', 'Bookshelves']"
2590,['Booking.com']
2591,"['Booking.com', 'Users']"
2592,['Books']
2593,"['Books', '&', 'Literature', '']"
2594,"['Books', '&', 'Magazines']"
2595,"['Books', '&', 'Magazines', 'Readers']"
2596,['Bookstores']
2597,"['Bookstores', '']"
2598,"['Boost', 'Mobile']"
2599,"['Boost', 'Mobile', 'Subscribers']"
2600,"['Boost', 'Mobile', 'Talkers']"
2601,['Bosch']
2602,['Bose']
2603,"['Bose', 'Headphone', 'Users']"
2604,"['Boston', 'Marathon']"
2605,"['Boston', 'Market']"
2606,"['Boston', 'et', 'al,', 'MA-NH', '(506)']"
2607,"['Botanical', 'Gardens']"
2608,['Bounce']
2609,['Bounty']
2610,"['Bounty', 'Positive', 'Talkers']"
2611,"['Bounty', 'Talkers']"
2612,['Bowflex']
2613,['Bowling']
2614,"['Bowling', 'Enthusiasts']"
2615,"['Bowling', 'Green,', 'KY', '(736)']"
2616,"['Box', '/', 'Product', 'Subscribers']"
2617,['Boxing']
2618,"['Boxing', 'Enthusiast']"
2619,"['Brand', '']"
2620,"['Brand', 'Loyalist', '-', 'Best', 'Buy']"
2621,"['Brand', 'Loyalist', '-', 'Burger', 'King']"
2622,"['Brand', 'Loyalist', '-', 'CVS']"
2623,"['Brand', 'Loyalist', '-', 'Costco']"
2624,"['Brand', 'Loyalist', '-', 'Disney']"
2625,"['Brand', 'Loyalist', '-', 'Dollar', 'General']"
2626,"['Brand', 'Loyalist', '-', ""Dunkin'"", 'Donuts']"
2627,"['Brand', 'Loyalist', '-', 'Fedex']"
2628,"['Brand', 'Loyalist', '-', 'Former', 'Starwood', 'SPG', 'Brands']"
2629,"['Brand', 'Loyalist', '-', 'Hilton', 'Honors']"
2630,"['Brand', 'Loyalist', '-', 'Home', 'Depot']"
2631,"['Brand', 'Loyalist', '-', 'Ikea']"
2632,"['Brand', 'Loyalist', '-', 'Kroger']"
2633,"['Brand', 'Loyalist', '-', ""Lowe's""]"
2634,"['Brand', 'Loyalist', '-', 'Marriott', 'Bonvoy']"
2635,"['Brand', 'Loyalist', '-', ""McDonald's""]"
2636,"['Brand', 'Loyalist', '-', 'Nike']"
2637,"['Brand', 'Loyalist', '-', 'Office', 'Max']"
2638,"['Brand', 'Loyalist', '-', 'Panera', 'Bread']"
2639,"['Brand', 'Loyalist', '-', 'PetSmart']"
2640,"['Brand', 'Loyalist', '-', 'Petco']"
2641,"['Brand', 'Loyalist', '-', ""Sam's"", 'club']"
2642,"['Brand', 'Loyalist', '-', 'Sephora']"
2643,"['Brand', 'Loyalist', '-', 'Staples']"
2644,"['Brand', 'Loyalist', '-', 'Starbucks']"
2645,"['Brand', 'Loyalist', '-', 'Target']"
2646,"['Brand', 'Loyalist', '-', 'Trader', ""Joe's""]"
2647,"['Brand', 'Loyalist', '-', 'ULTA', 'Beauty']"
2648,"['Brand', 'Loyalist', '-', 'UPS']"
2649,"['Brand', 'Loyalist', '-', 'Walgreens']"
2650,"['Brand', 'Loyalist', '-', 'Walmart']"
2651,"['Brand', 'Loyalist', '-', ""Wendy's""]"
2652,"['Brand', 'Loyalist', '-', 'Whole', 'Foods']"
2653,"['Brand', 'Loyalist', '-', 'World', 'of', 'Hyatt']"
2654,"['Brand', 'Loyalist', '-', 'Wyndham', 'Hotels']"
2655,"['Brass', '&', 'Woodwinds']"
2656,['Braun']
2657,['Bravo']
2658,['Brawny']
2659,"['Brazil', '-', 'All', 'Users']"
2660,"['Brazil', 'Art', '&', 'Culture']"
2661,"['Brazil', 'Automobiles']"
2662,"['Brazil', 'Business']"
2663,"['Brazil', 'Computers', 'and', 'Technology']"
2664,"['Brazil', 'Entertainment']"
2665,"['Brazil', 'Fashion', '&', 'Beauty']"
2666,"['Brazil', 'Finance']"
2667,"['Brazil', 'Food', '&', 'Beverages']"
2668,"['Brazil', 'Games', 'and', 'Toys']"
2669,"['Brazil', 'Gender:', 'Female']"
2670,"['Brazil', 'Gender:', 'Male']"
2671,"['Brazil', 'Health', '&', 'Fitness']"
2672,"['Brazil', 'Home', '&', 'Family']"
2673,"['Brazil', 'Job', 'Seekers']"
2674,"['Brazil', 'Mobile', 'Carrier', 'Users']"
2675,"['Brazil', 'Movies']"
2676,"['Brazil', 'Music']"
2677,"['Brazil', 'News']"
2678,"['Brazil', 'Online', 'Games']"
2679,"['Brazil', 'Online', 'Shopping']"
2680,"['Brazil', 'Parenting']"
2681,"['Brazil', 'Pop', 'Culture', '&', 'Celebrity', 'Gossip']"
2682,"['Brazil', 'Real', 'Estate']"
2683,"['Brazil', 'School', '&', 'Education']"
2684,"['Brazil', 'Shopping']"
2685,"['Brazil', 'Social', 'Media']"
2686,"['Brazil', 'Sports']"
2687,"['Brazil', 'Television']"
2688,"['Brazil', 'Travel']"
2689,"['Brazil', 'Video', 'Games']"
2690,"['Breakfast', 'Restaurant', 'Diners']"
2691,"['Breakfast', 'Talkers']"
2692,"['Brewery', 'Vistor']"
2693,"[""Breyer's""]"
2694,"['Bridal', 'Shoppers']"
2695,['Brides']
2696,['Bridgestone']
2697,"['Briggs', '&', 'Stratton']"
2698,"['Bright', 'House', 'Internet', 'User']"
2699,['Brinks']
2700,"['British', 'Columbia']"
2701,"['Broad', 'City']"
2702,"['Brokers', '&', 'Agents']"
2703,"['Brooklyn', 'Nine-Nine']"
2704,"['Brooks', 'Brothers']"
2705,"['Browser', 'Language', '-', 'Arabic']"
2706,"['Browser', 'Language', '-', 'Chinese']"
2707,"['Browser', 'Language', '-', 'Dutch']"
2708,"['Browser', 'Language', '-', 'English']"
2709,"['Browser', 'Language', '-', 'French']"
2710,"['Browser', 'Language', '-', 'German']"
2711,"['Browser', 'Language', '-', 'Italian']"
2712,"['Browser', 'Language', '-', 'Polish']"
2713,"['Browser', 'Language', '-', 'Portuguese']"
2714,"['Browser', 'Language', '-', 'Russian']"
2715,"['Browser', 'Language', '-', 'Spanish']"
2716,"['Browser', 'Language', '-', 'Turkish']"
2717,"['Browser', 'installers']"
2718,"['Bud', 'Light', 'Positive', 'Talkers']"
2719,"['Bud', 'Light', 'Talkers']"
2720,['Budget']
2721,"['Budget', '6D']"
2722,"['Budget', '7C']"
2723,"['Budget', '7D']"
2724,"['Budget', '8B']"
2725,"['Budget', '8C']"
2726,"['Budget', '8D']"
2727,"['Budget', '9A']"
2728,"['Budget', '9B']"
2729,"['Budget', '9C']"
2730,"['Budget', '9D']"
2731,"['Budget', 'Fall', 'Traveler']"
2732,"['Budget', 'Traveler']"
2733,"['Budget', 'Traveler', 'during', 'COVID', 'quarantine']"
2734,"['Budget', 'Winter', 'Traveler']"
2735,['Budweiser']
2736,"['Buffalo', 'Trace']"
2737,"['Buffalo', 'Wild', 'Wings']"
2738,"['Buffalo,', 'NY', '(514)']"
2739,['Buick']
2740,"['Buick', '--', 'Vehicle', '1']"
2741,"['Buick', '--', 'Vehicle', '2']"
2742,"['Buick', '--', 'Vehicle', '3']"
2743,"['Bull', 'Riding']"
2744,['Bungie']
2745,['Burberry']
2746,"['Burger', 'King']"
2747,"['Burger', 'King', 'Customers']"
2748,"['Burger', 'King', 'Positive', 'Talkers']"
2749,"['Burger', 'King', 'Talkers']"
2750,"['Burger', 'Lovers']"
2751,"['Burlington', 'et', 'al,', 'VT-NY', '(523)']"
2752,"['Burts', 'Bees']"
2753,['Buses']
2754,['Business']
2755,"['Business', '']"
2756,"['Business', '&', 'Finance']"
2757,"['Business', '&', 'Industry', '-']"
2758,"['Business', '-', 'Finance', 'Professionals']"
2759,"['Business', '-', 'IT', 'Professionals']"
2760,"['Business', '-', 'Small', 'Business', 'Professionals']"
2761,"['Business', 'Analysts,', 'Program', 'Analysts,', 'Project', 'Analysts']"
2762,"['Business', 'Development']"
2763,"['Business', 'Flyer', 'Before', 'COVID']"
2764,"['Business', 'Location', 'Type', '']"
2765,"['Business', 'Owners']"
2766,"['Business', 'Product', 'Buyer']"
2767,"['Business', 'Professional']"
2768,"['Business', 'Professionals', '(B2B)']"
2769,"['Business', 'Services']"
2770,"['Business', 'Services', '']"
2771,"['Business', 'Title/Position', '']"
2772,"['Business', 'Traveler']"
2773,"['Business', 'Travelers', 'during', 'COVID', 'quarantine']"
2774,"['Business', 'and', 'Industry', '-']"
2775,"['Business', 'and', 'Industry', '-', 'Business', 'Decision', 'Makers', '-', 'Administrative', 'Decision', 'Makers']"
2776,"['Business', 'and', 'Industry', '-', 'Business', 'Decision', 'Makers', '-', 'Sales', 'and', 'Marketing', 'Decision', 'Makers']"
2777,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals']"
2778,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Agriculture', 'Industry', 'Professionals']"
2779,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Business', 'Services', 'Professionals']"
2780,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Construction', 'Industry', 'Professionals']"
2781,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Education', 'Professionals', 'Teachers', 'Principals', 'etc']"
2782,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Financial', 'Services', 'Industry', 'Professionals']"
2783,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Food', 'and', 'Beverage', 'Industry', 'Professionals']"
2784,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Healthcare', 'Industry', 'Professionals']"
2785,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Legal', 'Services', 'Industry', 'Professionals']"
2786,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Media', 'Industry', 'Professionals']"
2787,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Telecommunication', 'Industry', 'Professionals']"
2788,"['Business', 'and', 'Industry', '-', 'Industries', 'Professionals', '-', 'Travel', 'Industry', 'Professionals']"
2789,"['Business', 'and', 'Industry', '-', 'Women', 'in', 'Business']"
2790,"['Business', 'and', 'Strategy', 'Consulting']"
2791,"['Business', '|', 'Company', 'Size', '|', 'Company', 'Size:', '1', 'employee']"
2792,"['Business', '|', 'Company', 'Size', '|', 'Company', 'Size:', '1-4', 'employees']"
2793,"['Business', '|', 'Company', 'Size', '|', 'Company', 'Size:', '100-500', 'employees']"
2794,"['Business', '|', 'Company', 'Size', '|', 'Company', 'Size:', '20-100', 'employees']"
2795,"['Business', '|', 'Company', 'Size', '|', 'Company', 'Size:', '5-19', 'employees']"
2796,"['Business', '|', 'Company', 'Size', '|', 'Company', 'Size:', '500+', 'employees']"
2797,"['Business', '|', 'Company', 'Size', '|', 'Small', 'office', 'or', 'Home', 'office', 'Business', 'Owners']"
2798,"['Business', '|', 'Industry', '|', 'ASSO', '1-', 'Churches', 'Small']"
2799,"['Business', '|', 'Industry', '|', 'ASSO', '2-', 'Churches', 'Mid', '&', 'Large']"
2800,"['Business', '|', 'Industry', '|', 'ASSO', '3-', 'Clubs', '-', 'Religious', 'Organizations']"
2801,"['Business', '|', 'Industry', '|', 'ASSO', '4-', 'Civic,', 'Social,', 'And', 'Fraternal', 'Associations']"
2802,"['Business', '|', 'Industry', '|', 'ASSO', '5-', 'Business', 'Associations']"
2803,"['Business', '|', 'Industry', '|', 'ASSO', '6-', 'Other', 'Membership', 'Organizations']"
2804,"['Business', '|', 'Industry', '|', 'Agriculture', 'and', 'Mining']"
2805,"['Business', '|', 'Industry', '|', 'Associations', 'and', 'Membership', 'Organizations']"
2806,"['Business', '|', 'Industry', '|', 'Automotive']"
2807,"['Business', '|', 'Industry', '|', 'CORP', '1-', 'Eating', 'Places']"
2808,"['Business', '|', 'Industry', '|', 'CORP', '11-', 'Security', 'Brokers,', 'Dealers']"
2809,"['Business', '|', 'Industry', '|', 'CORP', '12-', 'Automotive', '-', 'Retail', 'And', 'Dealers']"
2810,"['Business', '|', 'Industry', '|', 'CORP', '13-', 'Lodging']"
2811,"['Business', '|', 'Industry', '|', 'CORP', '14-', 'Business', 'Services']"
2812,"['Business', '|', 'Industry', '|', 'CORP', '15-', 'Coffee', 'Shops']"
2813,"['Business', '|', 'Industry', '|', 'CORP', '16-', 'Pharmacies']"
2814,"['Business', '|', 'Industry', '|', 'CORP', '18-', 'Passenger', 'Car', 'Rental']"
2815,"['Business', '|', 'Industry', '|', 'CORP', '19-', 'Grocery', 'Stores']"
2816,"['Business', '|', 'Industry', '|', 'CORP', '2-', 'Eating', 'Places']"
